address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
10920 alaska hwy ,Fort st john,McDonalds,,,,,,(250) 785-1308,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V1J 5T5,-120.864,56.2436,,,,,,,,,,2013-09-23 10:18:44 UTC,2013-09-23 10:18:44 UTC
"705,av. du pont nord ",Alma,McDonalds,,,,,,(418) 662-3639,QC,,,,,,,05:00am,07:00pm,05:00am,07:00pm,05:00am,07:00pm,05:00am,09:00pm,05:00am,09:00pm,05:00am,07:00pm,05:00am,07:00pm,G8B 6T5,-71.6406,48.5616,,,,,,,,,,2013-09-23 10:18:44 UTC,2013-09-23 10:18:44 UTC
Unit 400 cornerstone 6800 48th avenue,Camrose,McDonalds,,,,,,(780) 672-0589,AB,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,T4V 4T1,-112.869,53.0231,,,,,,,,,,2013-09-23 10:18:44 UTC,2013-09-23 10:18:44 UTC
90 campsite road ,Spruce grove,McDonalds,,,,,,(780) 962-0924,AB,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,T7X 4H4,-113.931,53.5397,,,,,,,,,,2013-09-23 10:18:44 UTC,2013-09-23 10:18:44 UTC
"1082,rue aim",La baie,McDonalds,,,,,,(418) 544-3369,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,G7B 2M5,-70.8833,48.337,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
187 roseberry street ,Campbellton,McDonalds,,,,,,(506) 759-8888,NB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,E3N 2H4,-66.6901,48.0019,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
5517 - 37a avenue ,Wetaskiwin,McDonalds,,,,,,(780) 352-9186,AB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,T9A 2P7,-113.389,52.9566,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
413 o'brien rd. ,Renfrew,McDonalds,,,,,,(613) 432-7025,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,K7V 3Z3,-76.6644,45.471,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
"420,boul. marcotte ",Roberval,McDonalds,,,,,,(418) 275-5115,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,G8H 1Z6,-72.2242,48.5083,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
19 cromer avenue wal-mart - exploits valley mall,Grand falls,McDonalds,,,,,,(709) 489-7510,NL,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,09:00am,07:00pm,A2A 1X3,-55.6555,48.9426,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
900 highway 17 east ,Kenora,McDonalds,,,,,,(807) 468-3018,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,P9N 1L9,-94.4742,49.7589,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
100 city centre drive wal-mart - square one sc,Mississauga,McDonalds,,,,,,(905) 276-3898,ON,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,L5B 2C9,-79.6425,43.5931,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
7230 park st ,Mission,McDonalds,,,,,,(604) 826-0215,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V2V 6A4,-122.32,49.1333,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
320 airport blvd. ,Gander,McDonalds,,,,,,(709) 651-2200,NL,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,A1V 1X5,-54.6009,48.9532,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
104 edmonton trail n.e.. ,Airdrie,McDonalds,,,,,,(403) 948-6000,AB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,T4B 1S2,-114.001,51.2884,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
"8925,boul. lacroix ",Saint-georges,McDonalds,,,,,,(418) 227-2777,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,G5Y 5E2,-70.6963,46.1313,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
288 dufferin street ,Bridgewater,McDonalds,,,,,,(902) 543-1616,NS,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,B4V 2H2,-64.5283,44.3685,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
"8000,av. des ",Charny,McDonalds,,,,,,(418) 832-2962,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,G6X 1X4,-71.2681,46.7197,,,,,,,,,,2013-09-23 10:18:45 UTC,2013-09-23 10:18:45 UTC
"2700,boul. laurier ",Sainte-foy,McDonalds,,,,,,(418) 657-2202,QC,,,,,,,07:30am,05:00pm,07:30am,05:00pm,07:30am,05:00pm,07:30am,05:00pm,07:30am,05:00pm,07:30am,05:00pm,07:30am,05:00pm,G1V 2L8,-71.2849,46.7707,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
17960 - 56th avenue ,Cloverdale,McDonalds,,,,,,(604) 575-1690,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V3S 1C7,-122.729,49.1035,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
8817-101 a street ,Fort saskatchewan,McDonalds,,,,,,(780) 992-1370,AB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,T8L 3V6,-113.203,53.7013,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
3375 dunmore rd. s.e. ,Medicine hat,McDonalds,,,,,,(403) 529-2002,AB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,T1B 3R2,-110.644,50.0061,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
269 caradoc street s. ,Strathroy,McDonalds,,,,,,(519) 245-3821,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,N7G 2P3,-81.6141,42.9488,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
4740 lakelse avenue ,Terrace,McDonalds,,,,,,(250) 638-8830,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V8G 1R6,-128.596,54.5175,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
160 highway #12 north ,Steinbach,McDonalds,,,,,,(204) 326-9814,MB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,R5G 1T6,-96.68,49.524,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
Oakville town centre ii 210 north service road west,Oakville,McDonalds,,,,,,(905) 338-0554,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,L6M 2Y2,-79.7005,43.4482,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
Highway 17 east wal-mart - hwy 17 east,Dryden,McDonalds,,,,,,(807) 223-5907,ON,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,08:00pm,P8N 2Y6,-92.8355,49.7845,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
"4840,52nd avenue ",Red deer,McDonalds,,,,,,(403) 347-7171,AB,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,T4N 6Y8,-113.819,52.2681,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
"690,rue principale est, route 117",Sainte-agathe-des-monts,McDonalds,,,,,,(819) 326-2053,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J8C 1L3,-74.2698,46.0434,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
"899,boul. p",Chambly,McDonalds,,,,,,(450) 658-5775,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J3L 4Y2,-73.301,45.453,,,,,,,,,,2013-09-23 10:18:46 UTC,2013-09-23 10:18:46 UTC
10 cootes drive ,Dundas,McDonalds,,,,,,(905) 627-0411,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L9H 1A9,-79.9502,43.2655,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
"900,boul. vachon nord  ",Sainte-marie,McDonalds,,,,,,(418) 387-2877,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,G6E 1M2,-71.0297,46.4493,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
5776 ladner trunk rd ,Ladner,McDonalds,,,,,,(604) 940-3770,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V4K 1X6,-123.064,49.0897,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
"101,ch. saint-fran",Candiac,McDonalds,,,,,,(450) 632-4723,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J5R 4V4,-73.5343,45.3832,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
750 norquay drive ,Winkler,McDonalds,,,,,,(204) 325-4143,MB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,R0G 2X0,-97.6973,49.2718,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
"85,boul. tach",Montmagny,McDonalds,,,,,,(418) 248-5911,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,G5V 4J8,-70.5605,46.9831,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
"650,av. saint-j",Matane,McDonalds,,,,,,(418) 562-6268,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,G4W 3B5,-67.5292,48.8468,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
4535 highway #7 ,Woodbridge,McDonalds,,,,,,(905) 851-7405,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L4L 1S6,-79.5783,43.7826,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
2643 st. joseph blvd. ,Orleans,McDonalds,,,,,,(613) 837-2866,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,K1C 1G4,-75.524,45.4727,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
190 hebert blvd ,Edmundston,McDonalds,,,,,,(506) 735-6232,NB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,E3V 2S7,-68.3197,47.3715,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
9021 quartz road ,Whitehorse,McDonalds,,,,,,(867) 667-4750,YT,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,Y1A 4P9,-135.071,60.7342,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
100 macdonald avenue ,Oromocto,McDonalds,,,,,,(506) 357-9841,NB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,E2V 2R2,-66.4712,45.8521,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
"60,merchant drive ",Mount pearl,McDonalds,,,,,,(709) 745-3750,NL,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,A1N 5J5,-52.8092,47.5029,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
39 king street ,Saint john,McDonalds,,,,,,(506) 634-2700,NB,,,,,,,07:00am,06:00pm,07:00am,06:00pm,07:00am,06:00pm,07:00am,09:00pm,07:00am,09:00pm,08:00am,06:00pm,12:00am,05:00pm,E2L 4W3,-66.0615,45.2734,,,,,,,,,,2013-09-23 10:18:47 UTC,2013-09-23 10:18:47 UTC
"12,1re avenue est ",Amos,McDonalds,,,,,,(819) 727-9441,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J9T 1H3,-78.1093,48.5712,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
3700 mayor mcgrath drive south ,Lethbridge,McDonalds,,,,,,(403) 320-2899,AB,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,T1K 7T6,-112.796,49.6581,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
160 main street ,Sussex,McDonalds,,,,,,(506) 432-6677,NB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,E4E 3E2,-65.5289,45.7252,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
45816 yale road ,Chilliwack,McDonalds,,,,,,(604) 795-5911,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V2P 2N7,-121.959,49.1637,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
4702-43rd avenue ,Cold lake,McDonalds,,,,,,(780) 594-0340,AB,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,T9M 1M9,-110.201,54.4081,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
38451 cleveland avenue ,Squamish,McDonalds,,,,,,(604) 892-5937,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V8B 0E4,-123.148,49.7061,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
"616,2e rue est ",La sarre,McDonalds,,,,,,(819) 339-5619,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J9Z 2S5,-79.2003,48.7917,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
116 banff avenue ,Banff,McDonalds,,,,,,(403) 762-5232,AB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,T0L 0C0,-113.99,50.3556,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
385 highway 8 ,Stoney creek,McDonalds,,,,,,(905) 662-1423,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L8G 1E7,-79.7275,43.2198,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
727 anderton road ,Comox,McDonalds,,,,,,(250) 890-2001,BC,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,V9M 3Y6,-124.933,49.6928,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
1 peace bridge plaza ,Fort erie,McDonalds,,,,,, (905) 871-6262,ON,,,,,,, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm,L2A 5N1,-78.9166,42.9296,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
13 - 7519 prairie valley road ,Summerland,McDonalds,,,,,,(250) 494-1350,BC,,,,,,,06:00am,10:00pm,06:00am,10:00pm,06:00am,10:00pm,06:00am,10:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,10:00pm,V0H 1Z0,-119.839,49.5717,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
100 - 310 shawville blvd. se ,Calgary,McDonalds,,,,,, (403) 254-6989,AB,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,T2Y 3S4,-114.061,50.9002,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
711 centre st ,Espanola,McDonalds,,,,,,(705) 862-7770,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:00pm,P5E 1J2,-81.7631,46.2502,,,,,,,,,,2013-09-23 10:18:48 UTC,2013-09-23 10:18:48 UTC
#2 hospital street ,Fort mcmurray,McDonalds,,,,,, (780) 715-2050,AB,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,T9H 5E4,-111.359,56.7221,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
"155,montÉ masson ",Mascouche,McDonalds,,,,,,(450) 474-7047,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,J7K 3B4,-73.6144,45.7248,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
1530 albion road unit f-1,Toronto,McDonalds,,,,,, (416) 746-0175,ON,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,06:00pm, 11:00am,05:00pm,M9V 1B4,-79.5849,43.7421,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
100 wellington st. west ,Toronto,McDonalds,,,,,, (416) 214-0884,ON,,,,,,, 06:00am,08:00pm, 06:00am,08:00pm, 06:00am,08:00pm, 06:00am,08:00pm, 06:00am,08:00pm,Closedam,Closedpm,Closedam,Closedpm,M5J 2N7,-79.3816,43.6466,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
80 buchanan drive ,Charlottetown,McDonalds,,,,,, (902) 566-6706,PE,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 12:00am,05:00pm,C1E 2E5,-63.1533,46.2619,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
551 thatcher drive east ,Moose jaw,McDonalds,,,,,,(306) 692-1304,SK,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,S6J 1L8,-105.571,50.4133,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
35 mapleview drive west walmart - barrie,Barrie,McDonalds,,,,,,(705) 739-8047,ON,,,,,,,07:30am,10:00pm,07:30am,10:00pm,07:30am,10:00pm,07:30am,10:00pm,07:30am,10:30pm,07:30am,10:00pm,08:00am,07:00pm,L4N 9H5,-79.686,44.333,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
240 hamilton rd. ,Yorkton,McDonalds,,,,,, (306) 783-4417,SK,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm,S3N 2V7,-102.474,51.2278,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
2277 riverside drive ,Ottawa,McDonalds,,,,,, (613) 260-9799,ON,,,,,,, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 08:00am,06:00pm, 11:00am,05:00pm,K1H 7X6,-75.6801,45.3864,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
420 vansickle rd ,St catharines,McDonalds,,,,,, (905) 687-8820,ON,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,L2R 6P9,-79.3071,43.1701,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
4210 - 70th avenue ,Lloydminster,McDonalds,,,,,, (780) 871-2868,AB,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,09:00pm,T9V 2X3,-110.048,53.2756,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
"Rr 1,unit 107 6661 sooke road",Sooke,McDonalds,,,,,,(250) 642-1200,BC,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,V0S 1N0,-124.095,48.5089,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
2001 - 16th avenue ,Campbell river,McDonalds,,,,,, (250) 830-1466,BC,,,,,,, 06:00am,10:00pm, 06:00am,10:00pm, 06:00am,10:00pm, 06:00am,10:00pm, 06:00am,10:00pm, 06:00am,10:00pm, 06:00am,10:00pm,V9W 8E8,-125.274,50.0306,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
1665 kenaston blvd ,Winnipeg,McDonalds,,,,,, (204) 949-5118,MB,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 09:00am,06:00pm,R3P 2M4,-97.2016,49.8241,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
3495 lawrence ave. east ,Scarborough,McDonalds,,,,,, (416) 289-2830,ON,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,07:00pm, 11:00am,06:00pm,M1H 1B3,-79.2285,43.7582,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
20202  66th avenue ,Langley,McDonalds,,,,,, (604) 539-4681,BC,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,V2Y 1P3,-122.662,49.1235,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
