address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
51 teakwood ave,Winnipeg,Interlake Promotions,Ken Mukichuk,3,,,Wholesale Trade,2045828177,MB,750000,Wholesale Trade - Nondurable Goods,5199,"Nondurable goods,nec",Owner,,,,,,,,,,,,,,,,R2V2M8,-97.1397,49.94,,,,,,,,,,2013-09-06 14:34:51 UTC,2013-09-06 14:34:51 UTC
154 maple st n,Winnipeg,Unicity Paint & Body,Dave Dickson,1 to 4,,M,Services,2049437277,MB,"$500,000 to $1 million","Automotive Repair,Services and Parking",7532,Top and body repair and paint shops,Owner,,,,,,,,,,,,,,,,R2W3L2,-97.1305,49.9068,,,,,,,,,,2013-09-06 14:34:51 UTC,2013-09-06 14:34:51 UTC
425 oak point hwy #a,Winnipeg,Bergner Equipment Sales,Harvey Bergner,1 to 4,2046971162,M,"Transportation,Communications,Electric,Gas,An",2046331008,MB,"Less than $500,000",Motor Freight Transportation,4225,General warehousing and storage,Owner,,,,,,,,,,,,,,,,R2R1T9,-97.2216,49.9362,,,,,,,,,,2013-09-06 14:34:51 UTC,2013-09-06 14:34:51 UTC
20 allan blye dr,Winnipeg,Ecole Leila North Community,Alfred Wiebe,50 to 99,2046948383,M,Services,2046948071,MB,,Educational Services,8211,Elementary and secondary schools,Principal,,,,,,,,,,,,,,,,R2P2S5,-97.1713,49.9629,,,,,,,,,,2013-09-06 14:34:51 UTC,2013-09-06 14:34:51 UTC
846 marion st #1,Winnipeg,Superior Agri-Systems Ltd,Alan Bell,5 to 9,2042310986,M,Manufacturing,2042338248,MB,$1 to 2.5 million,Industrial and Commercial Machinery and Computer E,3523,Farm machinery and equipment,Owner,,,,,,,,,,,,,,,,R2J0K4,-97.0845,49.8818,,,,,,,,,,2013-09-06 14:34:51 UTC,2013-09-06 14:34:51 UTC
31 gay st,Thompson,Stittco Utilities Man Ltd,John Mc Intyre,10 to 19,2047787530,M,Retail Trade,2046772304,MB,$2.5 to 5 million,Miscellaneous Retail,5984,Liquefied petroleum gas dealers,Manager,,,,,,,,,,,,,,,,R8N1N7,-97.8553,55.7426,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
1769 main st,Winnipeg,Movie Mania,,1 to 4,,,Services,2043398522,MB,"Less than $500,000",Motion Pictures,7841,Video tape rental,,,,,,,,,,,,,,,,,R2V1Z8,-97.127,49.9323,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
Pr,Elie,Plains Convenience & Gas Bar,Grant Baker,7,,,Public Administration,2047254204,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,Manager,,,,,,,,,,,,,,,,R0H0H0,-97.7567,49.8978,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
3-840 waverley st,Winnipeg,Impace Fitness Studio Ltd.,Sean Brown,15,,,Services,2044887878,MB,750000,Amusement and Recreation Services,7991,Physical fitness facilities,Owner,,,,,,,,,,,,,,,,R3T5Z7,-97.1787,49.8505,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
654 king edward st,Winnipeg,Wolf Billiard Table Mfg Inc,Dean Koks,5 to 9,2047791010,M,Services,2047791702,MB,"$500,000 to $1 million",Amusement and Recreation Services,7996,Amusement parks,Owner,,,,,,,,,,,,,,,,R3H0P2,-97.2093,49.9051,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
Jct hwy 59 & hwy suite 11,Traverse bay,Esso,Dave Kargus,,,,Retail Trade,2047562366,MB,,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Owner,,,,,,,,,,,,,,,,R0E2A0,-96.5166,50.6688,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
256 st mary's rd,Winnipeg,J B Transmission,Jean Braconnier,1 to 4,,M,Services,2042374917,MB,"Less than $500,000","Automotive Repair,Services and Parking",7537,Automotive transmission repair shops,Owner,,,,,,,,,,,,,,,,R2H1J6,-97.1211,49.871,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
1680 pembina hwy,Winnipeg,Visions Corporate,Howard Felgate,,2042755122,,Retail Trade,2042755112,MB,,"Home Furniture,Furnishings and Equipment Stores",5731,"Radio,television,and electronic stores",Manager,,,,,,,,,,,,,,,,R3T2G2,-97.1516,49.8286,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
58006 monominto rd suite,Anola,Anola Fellowship Chapel,John Cosens,3,,,Services,2048663597,MB,,Membership Organizations,8661,Religious organizations,,,,,,,,,,,,,,,,,R0E0A0,-96.7095,49.9047,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
Governor rd suite 203,St laurent,Interlake Packers Ltd.,Ed Schon,,2046462151,,Manufacturing,2046462172,MB,,Food and Kindred Products,2011,Meat packing plants,Owner,,,,,,,,,,,,,,,,R0C2S0,-97.9327,50.3899,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
428 portage ave #609,Winnipeg,Blw Food Svc Ltd,Brad Waachal,5 to 9,,M,Wholesale Trade,2042575845,MB,$10 to 20 million,Wholesale Trade - Nondurable Goods,5141,"Groceries,general line",Owner,,,,,,,,,,,,,,,,R3C0E2,-97.1517,49.894,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
"275 broadway,#203",Winnipeg,Communications Energy & Pprwrk,Iris Taylor,,2049422952,,Services,2049881400,MB,,Membership Organizations,8631,Labor organizations,President,,,,,,,,,,,,,,,,R3CM6,0.0,0.0,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
529 osborne st,Winnipeg,R F Appliance,Frank Schenkeveld,1 to 4,2044533198,M,Services,2044533545,MB,"$500,000 to $1 million",Miscellaneous Repair Services,7623,Refrigeration service and repair,Owner,,,,,,,,,,,,,,,,R3L2B2,-97.1348,49.8657,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
Po box 1349,Portage la prairie,Agrium Inc,Garry Miller,,2042396294,,Wholesale Trade,2042522711,MB,,Wholesale Trade - Nondurable Goods,5191,Farm supplies,Manager,,,,,,,,,,,,,,,,R1N3B5,-98.2741,49.9708,,,,,,,,,,2013-09-06 14:34:52 UTC,2013-09-06 14:34:52 UTC
133 railway ave,Cypress river,Mc Culloch Law Office,Robert Mc Culloch,1 to 4,,M,Services,2047432181,MB,"Less than $500,000",Legal Services,8111,Legal services,Manager,,,,,,,,,,,,,,,,R0K0P0,-99.0915,49.5565,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
61 3rd st ne,Teulon,Schizophrenia Society Inc,Donna Hradowy,1 to 4,,M,Services,2048863821,MB,,Social Services,8322,Individual and family services,Owner,,,,,,,,,,,,,,,,R0C3B0,-97.2591,50.388,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
18121 pth 7,Stonewall,Shade & Shrub Nursery & Supply,,1 to 4,,,"Agriculture,Forestry,And Fishing",2047714211,MB,"Less than $500,000",Agricultural Services,783,Ornamental shrub and tree services,,,,,,,,,,,,,,,,,R0C2Z0,-97.3297,50.1328,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
225 vaughan st #504,Winnipeg,"Matas,David",David Matas,1 to 4,,M,Services,2049441831,MB,"Less than $500,000",Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,R3C1T7,-97.1487,49.89,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
8-1050 henderson hwy,Winnipeg,Kowal Denture Clinic,John Kowal,,,,Manufacturing,2043396979,MB,,Mesr/Anlyz/Cntrl Instrmnts\\\\,Photo/Med/Opt Gds\\\\,Wat,3843,,,,,,,,,,,,,,,,Dental equipment and supplies,0.0,0.0,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
893 main st,Winnipeg,Cari Pharmacy,Hugh Wallace,7,,,Retail Trade,2049441764,MB,1500000,Miscellaneous Retail,5912,Drug stores and proprietary stores,Manager,,,,,,,,,,,,,,,,R2W3P2,-97.1227,49.9115,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
203-90 garry st,Winnipeg,S J. Kernaghan Adjusters Ltd.,Jim Magnan,,2049435760,,"Finance,Insurance,And Real Estate",2049562550,MB,,"Insurance Agents,Brokers and Service",6411,"Insurance agents,brokers,and service",Manager,,,,,,,,,,,,,,,,R3C4H1,-97.137,49.8872,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
Trans canada hwy suite 1,Virden,Tri Station,Merv Jebb,,2047483702,,Retail Trade,2047481484,MB,,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Owner,,,,,,,,,,,,,,,,R0M2C0,-100.933,49.851,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
150 voth st,Manitou,Manitou Chiropractic Clinic,,3,,,Services,2042423459,MB,500000,Health Services,8041,Offices and clinics of chiropractors,,,,,,,,,,,,,,,,,R0G1G0,-98.5379,49.2386,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
770 notre dame ave,Winnipeg,House Of Nutrition Ltd,Eric Reineke,1 to 4,2047741758,M,Retail Trade,2047759044,MB,"$500,000 to $1 million",Food Stores,5499,Miscellaneous food stores,Manager,,,,,,,,,,,,,,,,R3E0L9,-97.162,49.9022,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
922 main st e,Swan river,Cook & Cooke Financial,Doug Cooke,10 to 19,2047345083,M,"Finance,Insurance,And Real Estate",2047349420,MB,$5 to 10 million,"Security & Commodity Brokers,Dealers,Exchanges",6211,Security brokers and dealers,Owner,,,,,,,,,,,,,,,,R0L1Z0,-101.267,52.1084,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
600 central ave,Ste rose du lac,Spend A Buck,,1 to 4,,,Retail Trade,2044472787,MB,"Less than $500,000",Food Stores,5411,Grocery stores,,,,,,,,,,,,,,,,,R0L1S0,-99.5178,51.0593,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
275 broadway suite 403d,Winnipeg,Canadian Office & Professional,Donna Macdonald,,2049476513,,Services,2049420899,MB,,Membership Organizations,8631,Labor organizations,President,,,,,,,,,,,,,,,,R3C4M6,-97.1395,49.8878,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
100 osborne st #200,Winnipeg,"Schrom,David M",David Schrom,1 to 4,,M,Services,2044527024,MB,"Less than $500,000",Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,R3L1Y5,-97.1472,49.8808,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
3316 portage ave,Winnipeg,Westwood Petro-Canada Svc Ctr,Daryl Schroeder,5 to 9,,M,Services,2048896600,MB,"$500,000 to $1 million","Automotive Repair,Services and Parking",7538,General automotive repair shops,Owner,,,,,,,,,,,,,,,,R3K0Z1,-97.2967,49.8822,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
1301 inkster blvd,Winnipeg,Inkster Carstar Collision,Roland Riel,5 to 9,2046941316,M,Services,2046330035,MB,$1 to 2.5 million,"Automotive Repair,Services and Parking",7532,Top and body repair and paint shops,Manager,,,,,,,,,,,,,,,,R2X1P6,-97.1995,49.9433,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
101 finlay ave e,Deloraine,Manitoba Rural Development,,,2047472050,,Public Administration,2047473331,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R0M0M0,-100.498,49.1918,,,,,,,,,,2013-09-06 14:34:53 UTC,2013-09-06 14:34:53 UTC
69 durand rd,Winnipeg,Composite Technology Ltd,George Prigroski,5 to 9,2046619218,M,"Transportation,Communications,Electric,Gas,An",2046616412,MB,$1 to 2.5 million,Transportation by Air,4522,"Air transportation,nonscheduled",Manager,,,,,,,,,,,,,,,,R2J3T1,-97.0428,49.8844,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
841 henderson hwy,Winnipeg,Shear Attraction,Joanne Hermary,5 to 9,,F,Services,2046612389,MB,"Less than $500,000",Personal Services,7231,Beauty shops,Owner,,,,,,,,,,,,,,,,R2K2L4,-97.1005,49.9311,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
517 archibald st,Winnipeg,Carriere Fire & Safety Co Ltd,Craig Warren,1 to 4,2042377675,M,Wholesale Trade,2042333737,MB,$1 to 2.5 million,Wholesale Trade - Durable Goods,5063,Electrical apparatus and equipment,Owner,,,,,,,,,,,,,,,,R2J0X1,-97.1004,49.8854,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
123 principale st,La broquerie,Desante Medical Ctr,P De Moissac,,,,Services,2044245575,MB,,Health Services,8011,Offices and clinics of medical doctors,Partner,,,,,,,,,,,,,,,,R0A0W0,-96.5106,49.5247,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
287 main st,Selkirk,Red River Esso,Glen Verbrugge,5 to 9,,M,Retail Trade,2044825885,MB,$1 to 2.5 million,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Manager,,,,,,,,,,,,,,,,R1A1S6,-96.8798,50.1397,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
712 central ave,Ste rose du lac,Ste Rose Variety Shop,Collette Gulas,1 to 4,,F,Retail Trade,2044473207,MB,"Less than $500,000",Miscellaneous Retail,5947,"Gift,novelty,and souvenir shop",Owner,,,,,,,,,,,,,,,,R0L1S0,-99.5178,51.0593,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
305 larose ave,The pas,Weathered Welcomes,Kelly Mc Aree,1 to 4,,F,Services,2046231764,MB,"Less than $500,000","Hotels,Rooming Houses,Camps,and Other Lodging",7011,Hotels and motels,Owner,,,,,,,,,,,,,,,,R9A1L1,-101.246,53.8162,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
1845 18th st n,Brandon,Kelleher Sterling Truck Parts,John Kelleher,5 to 9,2047285973,M,Retail Trade,2047252528,MB,$1 to 2.5 million,Automotive Dealers and Gasoline Service Stations,5531,Auto and home supply stores,Owner,,,,,,,,,,,,,,,,R7C1A6,-99.9613,49.8803,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
201 river st,Ochre river,Ochre Gas & Convenience,Ron Oversey,,,,Retail Trade,2047332679,MB,,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Owner,,,,,,,,,,,,,,,,R0L1K0,-99.8003,51.0897,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
89 main st,Riverton,Riverton Building Supplies Inc,Susan Eyolfson,5 to 9,2043782832,F,Retail Trade,2043785288,MB,$1 to 2.5 million,"Building Matrials,Hrdwr,Garden Supply & Mobile",5211,Lumber and other building materials,Owner,,,,,,,,,,,,,,,,R0C2R0,-97.2966,50.9015,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
849 ravelston ave w,Winnipeg,East Kildonan Operations Dept,,,,,Public Administration,2049863400,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R3W1S8,-97.0267,49.898,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
730 taylor ave,Winnipeg,Epic Info. Solutions,David Reid,,2044532400,,Retail Trade,2044532400,MB,,"Home Furniture,Furnishings and Equipment Stores",5734,Computer and software stores,Vice President,,,,,,,,,,,,,,,,R3M2K8,-97.1513,49.8586,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
189 evanson st,Winnipeg,Manitoba Vocational Rehab Svc,,,,,Public Administration,2049456333,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R3G0N9,-97.1706,49.8815,,,,,,,,,,2013-09-06 14:34:54 UTC,2013-09-06 14:34:54 UTC
38 coleridge park dr,Winnipeg,Academic & Business Comm,Donna Van Horne,,2048889873,,Services,2048310767,MB,,"Engineering,Accounting,Research,Management & R",8742,Management consulting services,President,,,,,,,,,,,,,,,,R3K0B5,-97.2146,49.8478,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
16-1555 regent ave w,Winnipeg,Body Shop,Monica Newfeld,,2046633213,,Retail Trade,2046633191,MB,,Miscellaneous Retail,5999,"Miscellaneous retail stores,nec",Manager,,,,,,,,,,,,,,,,R2C4J2,-97.0619,49.8973,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
449 paddington rd #1b,Winnipeg,River Park Estates,,1 to 4,,,"Finance,Insurance,And Real Estate",2042547367,MB,"Less than $500,000",Real Estate,6513,Apartment building operators,,,,,,,,,,,,,,,,,R2N1T5,-97.1041,49.8109,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
702 dorchester ave,Winnipeg,Simone's Skincare Studio,Simone Scott-Simosko,1 to 4,,F,Services,2044754362,MB,"Less than $500,000",Personal Services,7231,Beauty shops,Owner,,,,,,,,,,,,,,,,R3M0R5,-97.1542,49.8724,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
1887 portage ave,Winnipeg,Quizno's Classic Subs,Eva Goodman,10 to 19,2048978885,F,Retail Trade,2048978884,MB,"$500,000 to $1 million",Eating and Drinking Places,5812,Eating places,Manager,,,,,,,,,,,,,,,,R3J0H3,-97.219,49.8786,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
43 crescent w,Souris,Manitoba Agricultural Rep,,,,,Public Administration,2044832153,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R0K2C0,-100.261,49.6192,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
204-3111 portage ave,Winnipeg,Crw Systems,Chris Woods,,2048896934,,Services,2048899537,MB,,Business Services,7379,"Computer related services,nec",Owner,,,,,,,,,,,,,,,,R3K0W4,-97.2852,49.8807,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
Glanton rd,Forrest station,Glanton Service,Norman Hodgson,1 to 4,,M,Services,2047272410,MB,"Less than $500,000","Automotive Repair,Services and Parking",7538,General automotive repair shops,Owner,,,,,,,,,,,,,,,,R0K0W0,-99.9375,49.8274,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
181 henlow bay,Winnipeg,Manitoba Association-School,Arnold Reimer,1 to 4,2044877974,M,Services,2044877972,MB,,Membership Organizations,8611,Business associations,Executive Director,,,,,,,,,,,,,,,,R3Y1G4,-97.1897,49.8164,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
121 euclid ave,Winnipeg,Metro Meats Ltd,Janina Sklczypiec,5 to 9,,F,Retail Trade,2049438217,MB,$1 to 2.5 million,Food Stores,5421,Meat and fish markets,Owner,,,,,,,,,,,,,,,,R2W2W8,-97.1288,49.9072,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
2090 corydon ave #9,Winnipeg,First Place Gifts & Cards,Leann Stewart,5 to 9,,F,Retail Trade,2048899987,MB,"$500,000 to $1 million",Miscellaneous Retail,5947,"Gift,novelty,and souvenir shop",Owner,,,,,,,,,,,,,,,,R3P1V5,-97.2156,49.8665,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
428 portage ave #504,Winnipeg,"Bohn,Wayne Dds",Wayne Bohn,1 to 4,,M,Services,2049420262,MB,"$500,000 to $1 million",Health Services,8021,Offices and clinics of dentists,,,,,,,,,,,,,,,,,R3C0E2,-97.1517,49.894,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
,Ashern,Manitoba 4-H & Livestock,,,,,Public Administration,2047682747,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R0C0E0,-98.3056,51.129,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
55 dufferin st,Gladstone,Joe's Tv & Radio Sales & Svc,Joe Zuke,1 to 4,,M,Retail Trade,2043852828,MB,"$500,000 to $1 million","Home Furniture,Furnishings and Equipment Stores",5731,"Radio,television,and electronic stores",Owner,,,,,,,,,,,,,,,,R0J0T0,-98.9504,50.2253,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
37 11th st n #1,Brandon,Western Producer Publications,Ken Zacharias,5 to 9,2047269542,M,Manufacturing,2047269463,MB,$1 to 2.5 million,"Printing,Publishing and Allied Industries",2711,Newspapers,Publisher,,,,,,,,,,,,,,,,R7A2S3,-99.9526,49.849,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
1110-405 broadway,Winnipeg,Mb Real Estate,,,2049484627,,Public Administration,2049452562,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R3C3L6,-97.154,49.8862,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
424 sabourin st,St pierre jolys,Routier Drive-Inn,John Traa,10 to 19,,M,Retail Trade,2044337879,MB,"$500,000 to $1 million",Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,R0A1V0,-96.9935,49.4409,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
123 doncaster st suite c1,Winnipeg,Jewish Museum-Western Canada,Stan Carboe,,2044777465,,Services,2044777460,MB,,"Museums,Art Galleries and Botanical and Zoologic",8412,Museums and art galleries,Executive Directors,,,,,,,,,,,,,,,,R3N2B2,-97.2083,49.8725,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
64 hoka st,Winnipeg,Creative Door Svc,Ken Fardoe,20 to 49,2042241218,M,Retail Trade,2042241224,MB,$5 to 10 million,"Building Matrials,Hrdwr,Garden Supply & Mobile",5211,Lumber and other building materials,Manager,,,,,,,,,,,,,,,,R2C3N2,-97.0154,49.8924,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
9-11-28w nw,Elkhorn,Unrau Barry,Barry Unrau,,,,Services,2048452683,MB,,Business Services,7389,"Business services,nec",Owner,,,,,,,,,,,,,,,,R0M0N0,-100.772,50.1088,,,,,,,,,,2013-09-06 14:34:55 UTC,2013-09-06 14:34:55 UTC
4 railway ave,Fisher branch,Fisher Furniture & Giftware,Madelaine Vandersteen,,2043728808,,Retail Trade,2043728808,MB,,"Home Furniture,Furnishings and Equipment Stores",5712,Furniture stores,Manager,,,,,,,,,,,,,,,,R0C0Z0,-97.615,51.0835,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
,Whitemouth,Royal Canadian Mounted Police,,,,,Public Administration,2043482935,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R0E2G0,-95.9687,49.9519,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
283 bannatyne ave #400,Winnipeg,Building Professionals Assn,Laverne Dalgleish,1 to 4,,M,Services,2049565888,MB,"Less than $500,000","Engineering,Accounting,Research,Management & R",8748,"Business consulting,nec",Manager,,,,,,,,,,,,,,,,R3B3B2,-97.1415,49.8984,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
S railway st e,Minto,Whitewater Rural Municipality,,,2047762252,,Public Administration,2047762172,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R0K1M0,-100.049,49.4376,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
811 1st st n,Beausejour,Beausejour Redi-Mix Concrete,Stan Krahn,,2042681184,,Retail Trade,2042681184,MB,,"Building Matrials,Hrdwr,Garden Supply & Mobile",5211,Lumber and other building materials,Owner,,,,,,,,,,,,,,,,R0E0C0,-96.5147,50.0606,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
253 burrin ave,Winnipeg,St Anne's Anglican Church,David Adams,1 to 4,,M,Services,2043346753,MB,,Membership Organizations,8661,Religious organizations,Religious Leader,,,,,,,,,,,,,,,,R2V1E6,-97.1186,49.9399,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
Hwy 5 e,Roblin,Cross-Town Motors Roblin Ltd,Robert Cross,10 to 19,2049378829,M,Retail Trade,2049372113,MB,$10 to 20 million,Automotive Dealers and Gasoline Service Stations,5511,New and used car dealers,Owner,,,,,,,,,,,,,,,,R0L1P0,-101.356,51.2289,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
689 rae st,Boissevain,Boissevain & Morton Pool,Brent Lejohn,,,,Services,2045346192,MB,,Amusement and Recreation Services,7999,"Amusement and recreation,nec",Executive Directors,,,,,,,,,,,,,,,,R0K0E0,-100.058,49.2318,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
851 simpson ave,Winnipeg,Mitchell Murray Agencies,,5 to 9,,,Wholesale Trade,2046618903,MB,$2.5 to 5 million,Wholesale Trade - Durable Goods,5083,Farm and garden machinery,,,,,,,,,,,,,,,,,R2K1S3,-97.076,49.9154,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
48 hwy ave,Plum coulee,Coulee Convenience,Karl Dick,20 to 49,2048293507,M,Retail Trade,2048293332,MB,$5 to 10 million,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Owner,,,,,,,,,,,,,,,,R0G1R0,-97.7596,49.1899,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
2179 mill st,Neepawa,Curves For Women,,5 to 9,,,Services,2044768819,MB,"Less than $500,000",Amusement and Recreation Services,7991,Physical fitness facilities,,,,,,,,,,,,,,,,,R0J1H0,-99.4654,50.2304,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
1830 18th st n,Brandon,A & W. Shoppers Mall,Jeff Crooks,,2047285674,,Retail Trade,2045713167,MB,,Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,R7C1A5,-99.9621,49.8281,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
401-460 main st,Winnipeg,Tepley Law Office,Jack H Tepley,,2049427210,,Services,2049427218,MB,,Legal Services,8111,Legal services,Manager,,,,,,,,,,,,,,,,R3B1B6,-97.1372,49.8976,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
