id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
11271,"61 main st","Kings point","Betty's Snack Bar","Betty House","1 to 4",,"F","Retail Trade","7092682109","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0J1H0","-56.183049","49.585791"
11272,"6 burnwood dr","Happy valley-goose b","Innu Development Ltd","Greg Nuna","5 to 9",,"M","Services","7098963174","NL","$1 to 2.5 million","Engineering, Accounting, Research, Management & R","8748","Business consulting, nec","Chief Executive Officer",,,,,,,,,,,,,,,,"A0P1C0","-60.365789","53.310391"
11273,"39 commonwealth ave","Mount pearl","Jody L Saunders Law Office","Jody Saunders","1 to 4",,"F","Services","7097473950","NL","Less than $500,000","Legal Services","8111","Legal services","Owner",,,,,,,,,,,,,,,,"A1N1W7","-52.806967","47.518053"
11274,"200 military rd","St. john's","Basilica Of St. John-Baptist","Raymond Earle",,,,"Services","7097542170","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A1C2E8","-52.709840","47.567146"
11275,"Gd","Port anson","Redemption Pent. Assembly",,"3",,,"Services","7096523194","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0J1N0","-55.808516","49.486558"
11276,"120 torbay rd #w220","St. john's","Fong, Gerry Dds","Gerry Fong","1 to 4",,"M","Services","7097228331","NL","$500,000 to $1 million","Health Services","8021","Offices and clinics of dentists",,,,,,,,,,,,,,,,,"A1A2G8","-52.708948","47.588662"
11277,"398 goose cove rd","St. anthony","Canada Food Inspection Agency",,,"7094544126",,"Public Administration","7094543774","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
11278,"Tilting","Joe batts arm","Knights Of Columbus","Gerald Reardon","5 to 9",,"M","Services","7096587233","NL",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,"A0G2X0","-54.116359","49.736570"
11279,"58 oregon dr","Stephenville","East Coast Drilling Co",,,"7096432909",,"Mining","7096432705","NL",,"Oil and Gas Extraction","1381","Drilling oil and gas wells",,,,,,,,,,,,,,,,,"A2N2Y1","-58.560225","48.555687"
11280,"8 marble dr","Corner brook","Kindlewood Chalets","Brian Pittman","3",,,"Services","7096349555","NL","500000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","President",,,,,,,,,,,,,,,,"A2H2N2","-57.827407","48.962453"
11281,"2090 duckworth","St. john's","Martin, Jamie P","Jamie Martin","1 to 4",,"M","Services","7097535805","NL","Less than $500,000","Legal Services","8111","Legal services",,,,,,,,,,,,,,,,,,\N,\N
11282,"77 sandy cove rd","Eastport","Munn Insurance","Anne Benger",,,,"Finance, Insurance, And Real Estate","7096772051","NL",,"Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Manager",,,,,,,,,,,,,,,,"A0G1Z0","-53.766537","48.652196"
11283,"42 queen st","Stephenville","Continental Flowers Ltd","Robert Bruce","1 to 4",,"M","Retail Trade","7096433132","NL","$500,000 to $1 million","Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Owner",,,,,,,,,,,,,,,,"A2N3A7","-58.575526","48.545803"
11284,"6 earle st #a","Grand falls-windsor","Central Hydraulics & Supply","Dave Sharpe","5 to 9","7094893994","M","Wholesale Trade","7094891596","NL","$2.5 to 5 million","Wholesale Trade - Durable Goods","5085","Industrial supplies","Owner",,,,,,,,,,,,,,,,"A2B1H5","-55.658158","48.952990"
11285,"Po box 100","Old perlican","Tricon Elementary School","Wendy Clarke-Tizzard","10 to 19","7095872320","F","Services","7095872550","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0A3G0","-53.004613","48.083228"
11286,"6 earle st","Grand falls-windsor","Traction","Wayne Mulrooney","5 to 9","7094896269","M","Wholesale Trade","7094896773","NL","$2.5 to 5 million","Wholesale Trade - Durable Goods","5013","Motor vehicle supplies and new parts","Manager",,,,,,,,,,,,,,,,"A2B1H5","-55.658158","48.952990"
11287,"207 amherst ave","Labrador city","City Auto Parts","Doug Flynn","5 to 9","7099442750","M","Retail Trade","7099447333","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5531","Auto and home supply stores","Owner",,,,,,,,,,,,,,,,"A2V2B7","-66.906020","52.943708"
11288,"265 torbay rd","St. john's","Active Women","Donna Peet","5 to 9",,"F","Services","7097532348","NL","Less than $500,000","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"A1A5G7","-52.710231","47.596090"
11289,"Trans canada hwy","Clarenville","Clarenville Inn Inc","Jewell Avery","10 to 19","7094663854","F","Services","7094667911","NL","$1 to 2.5 million","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Manager",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
11290,"Ropewalk & empire ave","St. john's","Pentecostal Elim Tabernacle","Ron Osmond","1 to 4","7095795099","M","Services","7095799678","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A1B3V8","-52.865017","47.490512"
11291,"Hwy 410","Baie verte","Jim's Restaurant","Jim Quong","1 to 4",,"M","Retail Trade","7095324337","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0K1B0","-56.202814","49.932700"
11292,"58 kenmount rd","St. john's","Toys R Us",,,,,"Retail Trade","7097228697","NL",,"Miscellaneous Retail","5945","Hobby, toy, and game shops",,,,,,,,,,,,,,,,,"A1B1W2","-52.753071","47.558989"
11293,"Po box 9","Hearts content","Holy Trinity Reg High School","Susan Oke-Mccarthy","10 to 19","7095832344","F","Services","7095832330","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0B1Z0","-53.367796","47.874236"
11294,"Janeways child health ctr","St. john's","Shas, S Md","S Shas","1 to 4",,"U","Services","7097774304","NL","$1 to 2.5 million","Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,,\N,\N
11295,"18 rostellan st","St. john's","Dr Anne E Williams",,,,,"Services",,"NL",,"Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,"A1B2T9","-52.720630","47.580745"
11296,"489 old broad cove rd","Portugal cove-st phi","Clayton Tucker Carpet Binding","Clayton Tucker","1 to 4",,"M","Services","7098952959","NL","Less than $500,000","Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"A1M1Z1","-52.821638","47.605663"
11297,"Po box 72","Lourdes","Smart Image Unisex Salon","Marie Snook","1 to 4",,"F","Services","7096425259","NL","Less than $500,000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A0N1R0","-58.805471","48.584522"
11298,"28 moores rd","Clarenville","Hawthorne Manor","Eleanor Young",,,,"Finance, Insurance, And Real Estate","7094667884","NL",,"Real Estate","6513","Apartment building operators","Manager",,,,,,,,,,,,,,,,"A5A1S6","-53.967917","48.157330"
11299,"10 barters hill","St. john's","Canadian Security Intell Serv",,,,,"Public Administration","7097725449","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A1C6M1","-52.714596","47.559610"
11300,,"Hermitage","Hermitage Fire Hall",,,,,"Public Administration",,"NL",,"Justice, Public Order, and Safety","9224","Fire protection",,,,,,,,,,,,,,,,,"A0H1S0","-55.813438","47.479298"
11301,"16-70 hamlyn rd","St. john's","Herbal Magic Systems","Paula Holloway","3","7097474453",,"Retail Trade","7097474442","NL","500000","Food Stores","5499","Miscellaneous food stores","Owner",,,,,,,,,,,,,,,,"A1E5X7","-52.754479","47.536269"
11302,"2-4 main st","Glovertown","Nancy's Flower Patch","Nancy Sparkes","1 to 4","7095332205","F","Retail Trade","7095332226","NL","Less than $500,000","Miscellaneous Retail","5992","Florists","Owner",,,,,,,,,,,,,,,,"A0G2L0","-54.035514","48.676504"
11303,"Hospital rd","Stephenville crossin","Community Health","Betty Rumbolt","3",,,"Services","7096463400","NL","750000","Health Services","8011","Offices and clinics of medical doctors","Manager",,,,,,,,,,,,,,,,"A0N2C0","-58.448540","48.515384"
11304,"237 balbo dr","Shoal harbour","Random North Development Assn","Ina Marsh","10 to 19","7094661570","F","Services","7094662848","NL",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,"A0C2L0","-53.981294","48.187169"
11305,,"Sandy cove","Ghd Wholesale Ltd",,"5 to 9",,,"Wholesale Trade","7094562050","NL","$5 to 10 million","Wholesale Trade - Nondurable Goods","5141","Groceries, general line",,,,,,,,,,,,,,,,,"A0K5C0","-53.731898","48.642002"
11306,"9 bayley st","Grand falls-windsor","L & G Plumbing Ltd","Lisa Ivany","1 to 4",,"F","Construction","7094891905","NL","Less than $500,000","Construction - Special Trade Contractors","1711","Plumbing, heating, air-conditioning","Owner",,,,,,,,,,,,,,,,"A2A2Y3","-55.648178","48.948058"
11307,"Main rd","Mount carmel","St. Catherines Academy","Don Emberley","27","7095212638",,"Services","7095212090","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0B2M0","-53.504487","47.137313"
11308,"1 salt pond dr","Burin","Royal Garage Dodge-City","Wade Emberley","10 to 19","7098912370","M","Retail Trade","7098911650","NL","$5 to 10 million","Automotive Dealers and Gasoline Service Stations","5511","New and used car dealers","Manager",,,,,,,,,,,,,,,,"A0E1E0","-55.175664","47.058681"
11309,"13 ross rd","St. john's","Video Man","Gerald Carew","1 to 4",,"M","Services","7097261009","NL","Less than $500,000","Motion Pictures","7812","Motion picture and video production","Owner",,,,,,,,,,,,,,,,"A1A1M2","-52.700763","47.582719"
11310,"1556 topsail rd","Paradise","Gifford's Enterprises Ltd","Wayne Gifford","10 to 19","7097820270","M","Wholesale Trade","7097823437","NL","$10 to 20 million","Wholesale Trade - Nondurable Goods","5199","Nondurable goods, nec","President",,,,,,,,,,,,,,,,"A1L1R7","-52.865761","47.530554"
11311,"55 kenmount rd","St. john's","Nf Forestry","Lynn Mowbray","3",,,"Services","7093342154","NL",,"Social Services","8399","Social services, nec","Manager",,,,,,,,,,,,,,,,"A1B3P8","-52.758331","47.557517"
11312,"15-48 kenmount rd","St. john's","Peoples The Diamond Store","Kim Macdonald",,"7097543408",,"Retail Trade","7097542433","NL",,"Miscellaneous Retail","5944","Jewelry stores","Manager",,,,,,,,,,,,,,,,"A1B1W3","-52.751511","47.559483"
11313,"Po box 841","Shearstown","Tuttle's High Pressure Sealing","Pearl Tuttle",,,,"Construction","7096831833","NL",,"Heavy Cnstrctn, Except Building Construction - Co","1611","Highway and street construction","Owner",,,,,,,,,,,,,,,,"A0A3V0","-53.309998","47.583113"
11314,"430 topsail rd #430","St. john's","Sears Travel Svc","Arlene Gibbons","5 to 9","7093649218","F","Transportation, Communications, Electric, Gas, An","7093647966","NL","Less than $500,000","Transportation Services","4724","Travel agencies","Manager",,,,,,,,,,,,,,,,"A1E4N1","-52.751624","47.532768"
11315,"41 west st","Corner brook","Jennifer's Deluxe Dog Grooming",,"1 to 4",,,"Agriculture, Forestry, And Fishing","7096397171","NL","Less than $500,000","Agricultural Services","752","Animal specialty services",,,,,,,,,,,,,,,,,"A2H2Y6","-57.942382","48.951705"
11316,"452 torbay rd","St. john's","Fastlane","Bob Thornhill","10 to 19","7097385901","M","Services","7097385900","NL","$1 to 2.5 million","Automotive Repair, Services and Parking","7538","General automotive repair shops","Manager",,,,,,,,,,,,,,,,"A1A5J3","-52.719764","47.606374"
11317,"18 mccurdy dr #a","Gander","Serv-All Ltd","Edward Collins","1 to 4",,"M","Retail Trade","7092562575","NL","$500,000 to $1 million","Home Furniture, Furnishings and Equipment Stores","5722","Household appliance stores","Owner",,,,,,,,,,,,,,,,"A1V1A2","-55.285602","48.960949"
11318,"12 pinsent dr","Grand falls-windsor","Insurance Corp-Newfoundland",,,,,"Finance, Insurance, And Real Estate","7094893211","NL",,"Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service",,,,,,,,,,,,,,,,,"A2A2R6","-55.653823","48.945864"
11319,"21 pippy pl","St. john's","Spectrum Investigation Securit","Rick Fifield","50 to 99","7097383536","M","Services","7097383535","NL","$1 to 2.5 million","Business Services","7381","Detective and armored car services","Owner",,,,,,,,,,,,,,,,"A1B3X2","-52.768283","47.556726"
11320,"6 highland park","Holyrood","Manfred Buchheit Photography","Manfred Buchheit","1 to 4",,"M","Services","7092294523","NL","Less than $500,000","Business Services","7384","Photofinish laboratories","Owner",,,,,,,,,,,,,,,,"A0A2R0","-53.137214","47.389659"
11321,,"Englee","Apostolic Church",,"1 to 4",,,"Services","7098662244","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0K2J0","-56.105449","50.732040"
11322,"Po box 125","Lethbridge","Dunrovin Hotel","Diane Stead","1 to 4",,"F","Services","7094675574","NL","Less than $500,000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Owner",,,,,,,,,,,,,,,,"A0C1V0","-58.421956","48.649582"
11323,"70 o'leary ave","St. john's","St John's Clean & Beautiful","Kelly Heisz","3",,,"Services","7095700350","NL",,"Social Services","8399","Social services, nec","Executive Directors",,,,,,,,,,,,,,,,"A1B2C7","-52.765684","47.558760"
11324,"262 newfoundland dr","St. john's","Virginia Park Pharmacy","Cyril Daley","5 to 9",,"M","Retail Trade","7097266870","NL","$1 to 2.5 million","Miscellaneous Retail","5912","Drug stores and proprietary stores","Owner",,,,,,,,,,,,,,,,"A1A3R5","-52.691497","47.595680"
11325,"Harvey st","Harbour grace","Harbour Grace Memorial Library","Doreen Quinn","1 to 4",,"F","Services","7095963894","NL",,"Educational Services","8231","Libraries","Manager",,,,,,,,,,,,,,,,"A0A2M0","-53.226288","47.690692"
11326,"683 water st","St. john's","Bruce Enterprises Ltd","Herman Bruce","1 to 4","7097391875","M","Manufacturing","7097391871","NL","$1 to 2.5 million","Fabricated Metal Prdcts, Except Machinery & Trans","3479","Metal coating and allied services","President",,,,,,,,,,,,,,,,"A1E1B5","-52.718671","47.549699"
11327,"195 airport blvd","Gander","Gander Glass & Auto Sales","Christopher Penton","1 to 4",,"M","Retail Trade","7092564800","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5511","New and used car dealers","Manager",,,,,,,,,,,,,,,,"A1V1K6","-54.613012","48.958056"
11328,"Box 13515 stn a","St johns","Mcelhanney Offshore Surveys Ltd",,,,,"Services",,"NL",,"Engineering, Accounting, Research, Management & R","8748","Business consulting, nec",,,,,,,,,,,,,,,,,"A1B4B4","-52.741126","47.558051"
11329,,"Harrys harbour","Harry's Harbour Regional Lbry",,"1 to 4",,,"Services","7096245464","NL",,"Educational Services","8231","Libraries",,,,,,,,,,,,,,,,,"A0J1E0","-55.926956","49.699926"
11330,"General delivery","St brides","Fatima Academy","Gord Pike","10 to 19","7093372042","M","Services","7093372500","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0B2Z0","-54.171878","46.934961"
11331,"Main rd","Arnolds cove","Greene, Daniel Dds","Daniel Greene","1 to 4",,"M","Services","7094632040","NL","$500,000 to $1 million","Health Services","8021","Offices and clinics of dentists",,,,,,,,,,,,,,,,,"A0B1A0","-53.983941","47.762970"
11332,"401-50 hamlyn rd","St. john's","Careerbeacon.Com","David Power",,,,"Services","7093644949","NL",,"Business Services","7361","Employment agencies","Manager",,,,,,,,,,,,,,,,"A1E5X7","-52.754479","47.536269"
11333,"Po box 73","Makkovik","Makkovich Recreation Director","John Andersen",,,,"Public Administration","7099232123","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A0P1J0","-59.166929","55.089590"
11334,,"Forteau","English Point Gospel Hall",,"1 to 4",,,"Services","7099312366","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0K2P0","-56.943424","51.480735"
11335,"Po box 429","Bishops falls","Instamoney","Bill Lutz","3",,,"Finance, Insurance, And Real Estate","7092586035","NL","1500000","Nondepository Credit Institutions","6141","Personal credit institutions","Manager",,,,,,,,,,,,,,,,"A0H1C0","-55.494637","49.009727"
11336,"Po box 29","Greens harbour","Bas Industries","Bonnie Shave","1 to 4",,"F","Manufacturing","7095822122","NL","Less than $500,000","Miscellaneous Manufacturing Industries","3999","Manufacturing industries, nec","Owner",,,,,,,,,,,,,,,,"A0B1X0","-53.664853","47.552651"
11337,"53 bond st #302","St. john's","Retail Wholesale Canada","Bill King","1 to 4","7097537097","M","Services","7097537191","NL",,"Membership Organizations","8631","Labor organizations","President",,,,,,,,,,,,,,,,"A1C1S9","-52.706432","47.568735"
11338,"Little bay e","Bay l argent","Lakeside Automotive",,,,,"Wholesale Trade",,"NL",,"Wholesale Trade - Durable Goods","5013","Motor vehicle supplies and new parts",,,,,,,,,,,,,,,,,"A0E1B0","-54.884337","47.546065"
11339,"61 duckworth st","St. john's","Lansing Properties Inc.","George Kirkland Jr","4","7095794429",,"Finance, Insurance, And Real Estate","7095794233","NL","176000","Real Estate","6531","Real estate agents and managers","Manager",,,,,,,,,,,,,,,,"A1C1E6","-52.699907","47.570587"
11340,"178 water st","St. john's","Deli",,,,,"Retail Trade",,"NL",,"Eating and Drinking Places","5812","Eating places",,,,,,,,,,,,,,,,,"A1C1A9","-52.706109","47.565169"
11341,"Po box 254","St. anthony","Triple Falls Trailer Park","Ray Squires","3","7094542245",,"Services","7094542599","NL","561000","Hotels, Rooming Houses, Camps, and Other Lodging","7033","Trailer parks and campsites","Owner",,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
11342,"179 elizabeth ave","St. john's","Subway Sandwiches & Salads","Amy Byington","35","7097537521",,"Retail Trade","7097537520","NL","1500000","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A1B1S8","-52.722213","47.576718"
11343,"24 terra nova rd","Baie verte","Kwikstop Konvenience Ltd","James Stone","1 to 4",,"M","Retail Trade","7095324111","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Manager",,,,,,,,,,,,,,,,"A0K1B0","-56.202814","49.932700"
11344,"Po box 246 happy valley-g","Happy valley-goose b","Flightline Cafe & Gifts","Judy Kuppenhuck","3",,,"Retail Trade","7098965220","NL","500000","Miscellaneous Retail","5947","Gift, novelty, and souvenir shop","Owner",,,,,,,,,,,,,,,,"A0P1E0","-60.323811","53.307087"
11345,"6 bond st","Grand falls-windsor","Quick Stop Convenience","Gordon Mac Keigin","1 to 4",,"M","Retail Trade","7094899198","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A2B1J4","-55.666474","48.948842"
11346,"464 topsail rd","St. john's","Pizza Hut","Tracy Robar","20 to 49","7097455007","F","Retail Trade","7097455555","NL","$1 to 2.5 million","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A1E2C2","-52.756231","47.531372"
11347,"61 james lane","St. john's","Furniture Warehouse Co Ltd",,,,,"Retail Trade",,"NL",,"Home Furniture, Furnishings and Equipment Stores","5712","Furniture stores",,,,,,,,,,,,,,,,,"A1E3H3","-52.739677","47.542856"
11348,"37 carr cres","Gander","Trimline","Ivan Burry","1 to 4",,"M","Manufacturing","7096513205","NL","$500,000 to $1 million","Miscellaneous Manufacturing Industries","3993","Signs and advertising specialties","Owner",,,,,,,,,,,,,,,,"A1V2E2","-54.633504","48.965272"
11349,"136 bennett dr","Gander","R G Embroidery","Gordon Blundon","1 to 4","7092567007","M","Services","7092567811","NL","Less than $500,000","Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"A1V2E4","-54.601895","48.954254"
11350,"48 kenmount rd","St. john's","That Pro Look","Paul Thomey","5 to 9",,"M","Retail Trade","7097395665","NL","$1 to 2.5 million","Apparel and Accessory Stores","5699","Miscellaneous apparel and accessory stores","Owner",,,,,,,,,,,,,,,,"A1B1W3","-52.751511","47.559483"
11351,"257 elizabeth dr","Gander","Xerox Canada Ltd.",,,,,"Wholesale Trade","7092568253","NL",,"Wholesale Trade - Durable Goods","5044","Office equipment",,,,,,,,,,,,,,,,,"A1V1J3","-54.621189","48.957143"
11352,"Po box 455","St. anthony","Home Discount Ctr","Shawn Warren","2",,,"Retail Trade","7094542374","NL","639000","General Merchandise Stores","5311","Department stores","Owner",,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
11353,"Trans canada hwy","Clarenville","Winchesters Restaurant","Patrick Loycker","20 to 49","7094663854","M","Retail Trade","7094661776","NL","$1 to 2.5 million","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
11354,"125 park ave","Mount pearl","Chilly Willys","Paul Snelgrove","7",,,"Retail Trade","7097457171","NL","500000","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A1N1J8","-52.793807","47.520176"
11355,"5 bayley st","Grand falls-windsor","Scoop & Save","Dennis Cater","4",,,"Retail Trade","7094899768","NL","650000","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A2A2Y3","-55.648178","48.948058"
11356,"Mose ambrose","English harbour west","Yarn's Store Ltd","Calvin Sheppard","1 to 4",,"M","Retail Trade","7098883523","NL","$500,000 to $1 million","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A0H1M0","-55.506001","47.465202"
11357,"20 magee rd","Gander","Rent-A-Wreck","Randall Stratton",,,,"Services","7092567066","NL",,"Automotive Repair, Services and Parking","7514","Passenger car rental","Manager",,,,,,,,,,,,,,,,"A1V1W3","-54.628131","48.968238"
11358,"Woodland hts","Port hope simpson","J. C. Variety Store","Julia Penney","3",,,"Retail Trade","7099600415","NL","500000","General Merchandise Stores","5331","Variety stores","Manager",,,,,,,,,,,,,,,,"A0K4E0","-56.290862","52.545662"
11359,"12 freshwater rd","St. john's","Mea Mei Wok Eatery","Jimmy Tan","1 to 4",,"M","Retail Trade","7097268424","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A1C2M9","-52.714816","47.564369"
11360,"25 mundy pond rd","St. john's","Little People's Workshop Ltd","Beverley Brace-Green","10 to 19","7097475497","F","Services","7097395496","NL","$500,000 to $1 million","Social Services","8351","Child day care services","Owner",,,,,,,,,,,,,,,,"A1E5C3","-52.732867","47.555524"
11361,"Po box 97","Sandy cove","Steers Insurance Ltd","Gloria White","1 to 4","7094562023","F","Finance, Insurance, And Real Estate","7094562468","NL","Less than $500,000","Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Manager",,,,,,,,,,,,,,,,"A0K5C0","-53.731898","48.642002"
11362,"42 salisbury st","St. john's","Hand Investments Ltd.",,,,,"Retail Trade",,"NL",,"Miscellaneous Retail","5999","Miscellaneous retail stores, nec",,,,,,,,,,,,,,,,,"A1C3C3","-52.725523","47.567378"
11363,"33 west st","Corner brook","Signaturelimited",,,,,"Retail Trade",,"NL",,"Apparel and Accessory Stores","5621","Women's clothing stores",,,,,,,,,,,,,,,,,"A2H2Y6","-57.942382","48.951705"
11364,"Twomey dr","Botwood","Botwood Senior Citizens Hsng",,"10 to 19",,,"Services","7092573865","NL","$500,000 to $1 million","Health Services","8059","Nursing and personal care, nec",,,,,,,,,,,,,,,,,"A0H1E0","-55.350609","49.142638"
11365,"Stn a","St johns","Newont Ltd",,,,,"Retail Trade",,"NL",,"Eating and Drinking Places","5812","Eating places",,,,,,,,,,,,,,,,,"A1C5N5","-52.723978","47.553430"
11366,"860 topsail rd","Mount pearl","Proactive Solutions",,"3",,,"Services","7093648706","NL","671000","Business Services","7379","Computer related services, nec",,,,,,,,,,,,,,,,,"A1N3J7","-52.808520","47.525065"
11367,"141 o'connell dr","Corner brook","Humber Literacy Council","Katherine Lockhart","1 to 4","7096342126","F","Services","7096344888","NL","Less than $500,000","Educational Services","8299","Schools and educational services, nec","Executive Director",,,,,,,,,,,,,,,,"A2H5M8","-57.947729","48.943363"
11368,"Bay d'espoir hwy","Bishops falls","Lion Max Simms Memorial Camp","Phillip Lingard","10 to 19","7092585243","M","Services","7092585862","NL","$1 to 2.5 million","Hotels, Rooming Houses, Camps, and Other Lodging","7032","Sporting and recreational camps","Administrator",,,,,,,,,,,,,,,,"A0H1C0","-55.494637","49.009727"
11369,"110 lime st","St. john's","Coady's Metal Works Ltd","Ron Coady","5 to 9","7097530361","M","Construction","7097530121","NL","$500,000 to $1 million","Construction - Special Trade Contractors","1799","Special trade contractors, nec","Owner",,,,,,,,,,,,,,,,"A1C5M3","-52.748248","47.605954"
11370,"100 elizabeth ave","St. john's","Teamsters Canada","Con Moran","1 to 4",,"M","Services","7095791580","NL",,"Membership Organizations","8631","Labor organizations","Manager",,,,,,,,,,,,,,,,"A1B1R8","-52.716653","47.580038"
11371,"220 lemarchant rd #402","St. john's","Protected Areas Assn","Laura Jackson","1 to 4",,"F","Services","7097262603","NL",,"Membership Organizations","8641","Civic and social associations","Executive Director",,,,,,,,,,,,,,,,"A1C2H8","-52.722433","47.555453"
11372,"400-50 harbour dr","St. john's","Apple Core Communications","Deborah Bourden","6","7097533687",,"Services","7097533652","NL","4400000","Business Services","7311","Advertising agencies","Owner",,,,,,,,,,,,,,,,"A1C6J4","-52.709096","47.561165"
11373,"14 conc bay hwy","Clarkes beach","Handyman's Discount","Melvin Moore","1 to 4",,"M","Retail Trade","7097861993","NL","$500,000 to $1 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5251","Hardware stores","Owner",,,,,,,,,,,,,,,,"A0A1W0","-53.285422","47.543624"
11374,"Po box 220","Harbour breton","Fishery Products Intl.","Gordon Winters","375","7098852579",,"Manufacturing","7098852353","NL","75000000","Food and Kindred Products","2091","Canned and cured fish and seafoods","Manager",,,,,,,,,,,,,,,,"A0H1P0","-55.819116","47.475380"
11375,"760 topsail rd","Mount pearl","Frosty's Lounge","Tara O'brien","5 to 9",,"F","Retail Trade","7093641254","NL","Less than $500,000","Eating and Drinking Places","5813","Drinking places","Owner",,,,,,,,,,,,,,,,"A1N3J5","-52.778965","47.523212"
11376,"Po box 655","St johns","Meadus Enterprises",,,,,"Retail Trade",,"NL",,"Eating and Drinking Places","5812","Eating places",,,,,,,,,,,,,,,,,"A1C5L4","-52.706665","47.567889"
11377,"229 kenmount rd #101","St. john's","Enterprise Rent A Car","Rod Walsh","1 to 4",,"M","Services","7097229480","NL","$500,000 to $1 million","Automotive Repair, Services and Parking","7514","Passenger car rental","Manager",,,,,,,,,,,,,,,,"A1B3P9","-52.778129","47.550668"
11378,"Po box 2002","Bishops falls","Newfoundland & Labrador Hydro","Robert Cater","135","7092582346",,"Transportation, Communications, Electric, Gas, An","7092585361","NL","160757000","Electric, Gas and Sanitary Services","4911","Electric services","Manager",,,,,,,,,,,,,,,,"A0H1C0","-55.494637","49.009727"
11379,"Po box 324","Paradise","Paradise Health Complex",,,,,"Services",,"NL",,"Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,"A1L1C7","-52.880579","47.528851"
11380,"110 mundy pond rd","St. john's","St. Theresas Mercy Convent","Charlotte Fitzpatrick",,,,"Services","7095790164","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A1E1V1","-52.740691","47.552380"
